"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"260",132314,70727,2020,"Arkansas",23,"American Research Group","","","American Research Group",9,"American Research Group","B",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-07,"10/9/20","11/3/20","Ricky Dale Harrington","true","LIB",NA,"false","false","10/11/20 12:43","","https://237995-729345-1-raikfcquaxqncofqfm.stackpathdns.com/wp-content/uploads/2020/10/Arkansas-Senate-Frequency-Counts.pdf","general",6267,"Cotton",15607,"Tom Cotton","REP",49,2020-03-31
"261",132311,70724,2020,"Michigan",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1181,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-06,"10/9/20","11/3/20","","false","",NA,"false","false","10/11/20 10:59","","https://drive.google.com/file/d/1ONr-7DegyuvciqdCL7TigWCIvJ1LbSbD/view","general",6280,"Peters",13453,"Gary C. Peters","DEM",47,2020-08-04
"262",132311,70724,2020,"Michigan",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1181,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-06,"10/9/20","11/3/20","","false","",NA,"false","false","10/11/20 10:59","","https://drive.google.com/file/d/1ONr-7DegyuvciqdCL7TigWCIvJ1LbSbD/view","general",6280,"James",13454,"John James","REP",44,2020-08-04
"263",132312,70726,2020,"Iowa",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1022,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-06,"10/9/20","11/3/20","","false","",NA,"false","false","10/11/20 10:59","","https://drive.google.com/file/d/1j1ecxNthrVLwbSmV5eSUGdeuEilTgKkd/view","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",47,2020-06-02
"264",132312,70726,2020,"Iowa",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1022,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-06,"10/9/20","11/3/20","","false","",NA,"false","false","10/11/20 10:59","","https://drive.google.com/file/d/1j1ecxNthrVLwbSmV5eSUGdeuEilTgKkd/view","general",6272,"Ernst",13467,"Joni K. Ernst","REP",43,2020-06-02
"265",132315,70728,2020,"Arizona",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",1045,"lv","lv","Automated Phone","U.S. Senate",2,"Class III",2020-10-06,"10/9/20","11/3/20","","false","",NA,"false","false","10/11/20 20:26","","https://drive.google.com/file/d/1Wi8S4iVv3og1J-ril-RG3uZYlDHTz8gx/view","general",6268,"Kelly",13445,"Mark Kelly","DEM",47.3,2020-08-04
"266",132315,70728,2020,"Arizona",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",1045,"lv","lv","Automated Phone","U.S. Senate",2,"Class III",2020-10-06,"10/9/20","11/3/20","","false","",NA,"false","false","10/11/20 20:26","","https://drive.google.com/file/d/1Wi8S4iVv3og1J-ril-RG3uZYlDHTz8gx/view","general",6268,"McSally",13446,"Martha McSally","REP",45.4,2020-08-04
"267",133644,71368,2020,"Colorado",568,"YouGov","1095","University of Colorado","YouGov",391,"YouGov","B",800,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-05,"10/9/20","11/3/20","","false","",NA,"false","false","10/19/20 13:11","","https://www.colorado.edu/lab/aprl/sites/default/files/attached-files/2020_colorado_political_climate_report_election_topline_10-19-20_.pdf","general",6269,"Hickenlooper",13474,"John Hickenlooper","DEM",48,2020-06-30
"268",133644,71368,2020,"Colorado",568,"YouGov","1095","University of Colorado","YouGov",391,"YouGov","B",800,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-05,"10/9/20","11/3/20","","false","",NA,"false","false","10/19/20 13:11","","https://www.colorado.edu/lab/aprl/sites/default/files/attached-files/2020_colorado_political_climate_report_election_topline_10-19-20_.pdf","general",6269,"Gardner",13475,"Cory Gardner","REP",40,2020-06-30
"269",134463,71760,2020,"Iowa",1632,"National Research Inc.","1326","American Action Forum","Opinion Insight",225,"National Research Inc.","A/B",800,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-05,"10/8/20","11/3/20","","false","REP",NA,"false","false","10/23/20 15:14","","https://www.americanactionforum.org/insight/iowa-policy-priorities-and-the-election-october-update/","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",44,2020-06-02
"270",134463,71760,2020,"Iowa",1632,"National Research Inc.","1326","American Action Forum","Opinion Insight",225,"National Research Inc.","A/B",800,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-05,"10/8/20","11/3/20","","false","REP",NA,"false","false","10/23/20 15:14","","https://www.americanactionforum.org/insight/iowa-policy-priorities-and-the-election-october-update/","general",6272,"Ernst",13467,"Joni K. Ernst","REP",45,2020-06-02
"271",133023,71067,2020,"Arizona",1293,"OH Predictive Insights","","","OH Predictive Insights",235,"OH Predictive Insights","B/C",608,"lv","lv","IVR/Live Phone","U.S. Senate",2,"Class III",2020-10-04,"10/8/20","11/3/20","","false","",NA,"false","false","10/15/20 07:53","","https://f.hubspotusercontent40.net/hubfs/7453540/201005_AZPOP/PR_Arizona%20Public%20Opinion%20Pulse%20Toplines%20and%20Crosstabs%20(1).pdf?utm_medium=email&_hsmi=97443604&_hsenc=p2ANqtz-8YKdQGdcjhrShEJfsBc7JTFdlklT1RodoeG-nMmCGHWRDUFwNlhUCpC0Qyjh4DQGGGyPyUZaS7ikUHptXoT6cVk8q7kfO-4hRg1rAyzImJPZbVBeA&utm_content=97443604&utm_source=hs_email","general",6268,"Kelly",13445,"Mark Kelly","DEM",50,2020-08-04
"272",133023,71067,2020,"Arizona",1293,"OH Predictive Insights","","","OH Predictive Insights",235,"OH Predictive Insights","B/C",608,"lv","lv","IVR/Live Phone","U.S. Senate",2,"Class III",2020-10-04,"10/8/20","11/3/20","","false","",NA,"false","false","10/15/20 07:53","","https://f.hubspotusercontent40.net/hubfs/7453540/201005_AZPOP/PR_Arizona%20Public%20Opinion%20Pulse%20Toplines%20and%20Crosstabs%20(1).pdf?utm_medium=email&_hsmi=97443604&_hsenc=p2ANqtz-8YKdQGdcjhrShEJfsBc7JTFdlklT1RodoeG-nMmCGHWRDUFwNlhUCpC0Qyjh4DQGGGyPyUZaS7ikUHptXoT6cVk8q7kfO-4hRg1rAyzImJPZbVBeA&utm_content=97443604&utm_source=hs_email","general",6268,"McSally",13446,"Martha McSally","REP",45,2020-08-04
"273",132292,70719,2020,"Michigan",1526,"Baldwin Wallace University","","","Baldwin Wallace University (Great Lakes Poll)",401,"Baldwin Wallace University","C/D",1134,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-30,"10/8/20","11/3/20","","false","",NA,"false","false","10/11/20 01:07","","https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",48,2020-08-04
"274",132292,70719,2020,"Michigan",1526,"Baldwin Wallace University","","","Baldwin Wallace University (Great Lakes Poll)",401,"Baldwin Wallace University","C/D",1134,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-30,"10/8/20","11/3/20","","false","",NA,"false","false","10/11/20 01:07","","https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf","general",6280,"James",13454,"John James","REP",42.1,2020-08-04
"275",132267,70712,2020,"Georgia",262,"Landmark Communications","90","WSB-TV","Landmark Communications",166,"Landmark Communications","B",600,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-07,"10/7/20","11/3/20","","false","",NA,"false","false","10/9/20 18:52","","https://assets.documentcloud.org/documents/7224570/WSB-Landmark-Senate-Poll-10-9-20.pdf","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",45.5,2020-08-11
"276",132267,70712,2020,"Georgia",262,"Landmark Communications","90","WSB-TV","Landmark Communications",166,"Landmark Communications","B",600,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-07,"10/7/20","11/3/20","","false","",NA,"false","false","10/9/20 18:52","","https://assets.documentcloud.org/documents/7224570/WSB-Landmark-Senate-Poll-10-9-20.pdf","general",6271,"Perdue",14568,"David A. Perdue","REP",47,2020-08-11
"277",132228,70692,2020,"Michigan",1102,"Emerson College","1446","NewsNation","Emerson College",88,"Emerson College","A-",716,"lv","lv","IVR/Online/Text","U.S. Senate",2,"Class II",2020-10-06,"10/7/20","11/3/20","","false","",NA,"false","false","10/8/20 21:22","","https://emersonpolling.reportablenews.com/pr/michigan-2020-democrats-hold-10-point-leads-in-presidential-and-us-senate-races","general",6280,"Peters",13453,"Gary C. Peters","DEM",50.7,2020-08-04
"278",132228,70692,2020,"Michigan",1102,"Emerson College","1446","NewsNation","Emerson College",88,"Emerson College","A-",716,"lv","lv","IVR/Online/Text","U.S. Senate",2,"Class II",2020-10-06,"10/7/20","11/3/20","","false","",NA,"false","false","10/8/20 21:22","","https://emersonpolling.reportablenews.com/pr/michigan-2020-democrats-hold-10-point-leads-in-presidential-and-us-senate-races","general",6280,"James",13454,"John James","REP",41.1,2020-08-04
"279",132137,70662,2020,"Montana",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",500,"lv","lv","Text","U.S. Senate",2,"Class II",2020-10-05,"10/7/20","11/3/20","","false","",NA,"false","false","10/7/20 20:43","","https://emersonpolling.reportablenews.com/pr/montana-2020-republicans-hold-advantages-in-presidential-us-senate-and-governor-races","general",6283,"Bullock",14517,"Steve Bullock","DEM",42.7,2020-06-02
"280",132137,70662,2020,"Montana",1102,"Emerson College","","","Emerson College",88,"Emerson College","A-",500,"lv","lv","Text","U.S. Senate",2,"Class II",2020-10-05,"10/7/20","11/3/20","","false","",NA,"false","false","10/7/20 20:43","","https://emersonpolling.reportablenews.com/pr/montana-2020-republicans-hold-advantages-in-presidential-us-senate-and-governor-races","general",6283,"Daines",14518,"Steve Daines","REP",51.8,2020-06-02
"281",132118,70651,2020,"Arizona",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",633,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-29,"10/7/20","11/3/20","","false","",NA,"false","false","10/7/20 14:34","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w2_10_07_2020.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",51,2020-08-04
"282",132118,70651,2020,"Arizona",744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",633,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-29,"10/7/20","11/3/20","","false","",NA,"false","false","10/7/20 14:34","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w2_10_07_2020.pdf","general",6268,"McSally",13446,"Martha McSally","REP",41,2020-08-04
"283",132201,70682,2020,"Texas",1226,"Rasmussen Reports/Pulse Opinion Research","","","Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv","lv","Automated Phone","U.S. Senate",2,"Class II",2020-10-05,"10/6/20","11/3/20","","false","",NA,"false","false","10/8/20 15:04","","https://crosswindpr.com/texas-statewide-poll-shows-trump-leading-biden-7-among-likely-voters/","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",39,2020-07-14
"284",132201,70682,2020,"Texas",1226,"Rasmussen Reports/Pulse Opinion Research","","","Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv","lv","Automated Phone","U.S. Senate",2,"Class II",2020-10-05,"10/6/20","11/3/20","","false","",NA,"false","false","10/8/20 15:04","","https://crosswindpr.com/texas-statewide-poll-shows-trump-leading-biden-7-among-likely-voters/","general",6295,"Cornyn",13444,"John Cornyn","REP",48,2020-07-14
"285",132068,70629,2020,"Iowa",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",756,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-03,"10/6/20","11/3/20","","false","",NA,"false","false","10/7/20 08:26","","https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_10_u43b2l.pdf","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",49,2020-06-02
"286",132068,70629,2020,"Iowa",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",756,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-03,"10/6/20","11/3/20","","false","",NA,"false","false","10/7/20 08:26","","https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_10_u43b2l.pdf","general",6272,"Ernst",13467,"Joni K. Ernst","REP",46,2020-06-02
"287",132069,70630,2020,"Texas",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",895,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-03,"10/6/20","11/3/20","","false","",NA,"false","false","10/7/20 08:26","","https://civiqs.com/documents/Civiqs_DailyKos_TX_banner_book_2020_10_cm5k3s.pdf","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",46,2020-07-14
"288",132069,70630,2020,"Texas",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",895,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-03,"10/6/20","11/3/20","","false","",NA,"false","false","10/7/20 08:26","","https://civiqs.com/documents/Civiqs_DailyKos_TX_banner_book_2020_10_cm5k3s.pdf","general",6295,"Cornyn",13444,"John Cornyn","REP",47,2020-07-14
"289",134464,71761,2020,"Michigan",1632,"National Research Inc.","1326","American Action Forum","Opinion Insight",225,"National Research Inc.","A/B",800,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-03,"10/6/20","11/3/20","","false","REP",NA,"false","false","10/23/20 15:14","","https://www.americanactionforum.org/insight/michigan-policy-priorities-and-the-election-october-update/","general",6280,"Peters",13453,"Gary C. Peters","DEM",49,2020-08-04
"290",134464,71761,2020,"Michigan",1632,"National Research Inc.","1326","American Action Forum","Opinion Insight",225,"National Research Inc.","A/B",800,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-03,"10/6/20","11/3/20","","false","REP",NA,"false","false","10/23/20 15:14","","https://www.americanactionforum.org/insight/michigan-policy-priorities-and-the-election-october-update/","general",6280,"James",13454,"John James","REP",41,2020-08-04
"291",133060,71085,2020,"Maine",365,"Pan Atlantic Research","","","Pan Atlantic Research",249,"Pan Atlantic Research","B/C",600,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-02,"10/6/20","11/3/20","","false","",NA,"false","false","10/15/20 10:32","","https://drive.google.com/file/d/1sI71fH_b6IKecmMtqlACiYc8ODAZ6R1P/view","general",6279,"Gideon",13455,"Sara Gideon","DEM",46.9,2020-07-14
"292",133060,71085,2020,"Maine",365,"Pan Atlantic Research","","","Pan Atlantic Research",249,"Pan Atlantic Research","B/C",600,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-02,"10/6/20","11/3/20","","false","",NA,"false","false","10/15/20 10:32","","https://drive.google.com/file/d/1sI71fH_b6IKecmMtqlACiYc8ODAZ6R1P/view","general",6279,"Collins",13456,"Susan M. Collins","REP",39.8,2020-07-14
"293",133227,71163,2020,"Alaska",203,"Harstad Strategic Research Inc.","1459","Independent Alaska","Harstad Strategic Research Inc.",134,"Harstad Strategic Research Inc.","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-02,"10/6/20","11/3/20","","false","DEM",NA,"false","false","10/15/20 23:19","","https://midnightsunak.com/2020/10/15/gross-gains-slight-lead-on-sullivan-in-latest-poll/","general",6265,"Gross",14697,"Al Gross","DEM",46,2020-08-18
"294",133227,71163,2020,"Alaska",203,"Harstad Strategic Research Inc.","1459","Independent Alaska","Harstad Strategic Research Inc.",134,"Harstad Strategic Research Inc.","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-02,"10/6/20","11/3/20","","false","DEM",NA,"false","false","10/15/20 23:19","","https://midnightsunak.com/2020/10/15/gross-gains-slight-lead-on-sullivan-in-latest-poll/","general",6265,"Sullivan",13462,"Dan Sullivan","REP",46,2020-08-18
"295",132226,70660,2020,"Minnesota",460,"SurveyUSA","1376","ABC6","SurveyUSA",325,"SurveyUSA","A",929,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-01,"10/6/20","11/3/20","","false","",NA,"false","false","10/8/20 21:22","","https://www.kaaltv.com/minnesota-news/surveyusa-poll/5888415/?cat=10151","general",6281,"Smith",15691,"Tina Smith","DEM",44,2020-08-11
"296",132226,70660,2020,"Minnesota",460,"SurveyUSA","1376","ABC6","SurveyUSA",325,"SurveyUSA","A",929,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-01,"10/6/20","11/3/20","","false","",NA,"false","false","10/8/20 21:22","","https://www.kaaltv.com/minnesota-news/surveyusa-poll/5888415/?cat=10151","general",6281,"Lewis",15692,"Jason Lewis","REP",37,2020-08-11
"297",132227,70691,2020,"Colorado",460,"SurveyUSA","557,1472","9News | Colorado Politics","SurveyUSA",325,"SurveyUSA","A",1021,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-01,"10/6/20","11/3/20","","false","",NA,"false","false","10/8/20 21:22","","https://www.9news.com/article/news/local/local-politics/election-2020-9news-colorado-politics-poll-biden-hickenlooper-gardner-trump-prop-115-ballot/73-9b4f6099-72df-4836-8d62-d81eceb981ec","general",6269,"Hickenlooper",13474,"John Hickenlooper","DEM",48,2020-06-30
"298",132227,70691,2020,"Colorado",460,"SurveyUSA","557,1472","9News | Colorado Politics","SurveyUSA",325,"SurveyUSA","A",1021,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-01,"10/6/20","11/3/20","","false","",NA,"false","false","10/8/20 21:22","","https://www.9news.com/article/news/local/local-politics/election-2020-9news-colorado-politics-poll-biden-hickenlooper-gardner-trump-prop-115-ballot/73-9b4f6099-72df-4836-8d62-d81eceb981ec","general",6269,"Gardner",13475,"Cory Gardner","REP",39,2020-06-30
"299",132428,70703,2020,"West Virginia",1253,"Research America Inc.","945","West Virginia MetroNews","Research America Inc.",282,"Research America Inc.","B/C",450,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-10-01,"10/6/20","11/3/20","","false","",NA,"false","false","10/13/20 14:41","","https://www.documentcloud.org/documents/7228688-WV-Poll-10-13-Release.html","general",6297,"Swearengin",15689,"Paula Jean Swearengin","DEM",33,2020-06-09
"300",132428,70703,2020,"West Virginia",1253,"Research America Inc.","945","West Virginia MetroNews","Research America Inc.",282,"Research America Inc.","B/C",450,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-10-01,"10/6/20","11/3/20","","false","",NA,"false","false","10/13/20 14:41","","https://www.documentcloud.org/documents/7228688-WV-Poll-10-13-Release.html","general",6297,"Capito",14765,"Shelley Moore Capito","REP",53,2020-06-09
"301",132033,70615,2020,"Michigan",241,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",709,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-29,"10/6/20","11/3/20","","false","",NA,"false","false","10/6/20 16:56","","https://www.reuters.com/article/idUSKBN26R3CW","general",6280,"Peters",13453,"Gary C. Peters","DEM",50,2020-08-04
"302",132033,70615,2020,"Michigan",241,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",709,"lv","lv","Online","U.S. Senate",2,"Class II",2020-09-29,"10/6/20","11/3/20","","false","",NA,"false","false","10/6/20 16:56","","https://www.reuters.com/article/idUSKBN26R3CW","general",6280,"James",13454,"John James","REP",43,2020-08-04
"303",132034,70616,2020,"North Carolina",241,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",601,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-29,"10/6/20","11/3/20","","false","",NA,"false","false","10/6/20 16:56","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline-reuters-north-carolina-state-poll-wave-2-100620_0.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",47,2020-06-23
"304",132034,70616,2020,"North Carolina",241,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",601,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-29,"10/6/20","11/3/20","","false","",NA,"false","false","10/6/20 16:56","","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline-reuters-north-carolina-state-poll-wave-2-100620_0.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",42,2020-06-23
"305",132199,70681,2020,"Arizona",1379,"Latino Decisions","1126","Education Reform Now Advocacy","Latino Decisions",482,"Latino Decisions","B/C",600,"lv","lv","","U.S. Senate",2,"Class III",2020-09-28,"10/6/20","11/3/20","","false","DEM",NA,"false","false","10/8/20 13:27","","http://dfer.org/wp-content/uploads/2020/10/ERNA-Memo-Latino-Decisions-10.8.20.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",47,2020-08-04
"306",132199,70681,2020,"Arizona",1379,"Latino Decisions","1126","Education Reform Now Advocacy","Latino Decisions",482,"Latino Decisions","B/C",600,"lv","lv","","U.S. Senate",2,"Class III",2020-09-28,"10/6/20","11/3/20","","false","DEM",NA,"false","false","10/8/20 13:27","","http://dfer.org/wp-content/uploads/2020/10/ERNA-Memo-Latino-Decisions-10.8.20.pdf","general",6268,"McSally",13446,"Martha McSally","REP",42,2020-08-04
"307",132238,70695,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1106,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-27,"10/6/20","11/3/20","","false","",NA,"false","false","10/9/20 07:54","","https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",41.4,2020-08-11
"308",132238,70695,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1106,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-27,"10/6/20","11/3/20","","false","",NA,"false","false","10/9/20 07:54","","https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf","general",6271,"Perdue",14568,"David A. Perdue","REP",48.9,2020-08-11
"309",131668,70576,2020,"North Carolina",383,"Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling","B",911,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-10-04,"10/5/20","11/3/20","","false","",NA,"false","false","10/5/20 14:00","","https://www.publicpolicypolling.com/wp-content/uploads/2020/10/NorthCarolinaResultsOctober2020.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48,2020-06-23
"310",131668,70576,2020,"North Carolina",383,"Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling","B",911,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-10-04,"10/5/20","11/3/20","","false","",NA,"false","false","10/5/20 14:00","","https://www.publicpolicypolling.com/wp-content/uploads/2020/10/NorthCarolinaResultsOctober2020.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",42,2020-06-23
"311",132071,70632,2020,"Michigan",468,"Tarrance Group","","","Tarrance Group",333,"Tarrance Group","B/C",601,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-10-03,"10/5/20","11/3/20","John James","true","REP",NA,"false","false","10/7/20 08:35","","https://www.politico.com/f/?id=00000175-00d4-d951-a77f-71dcc6d40000","general",6280,"Peters",13453,"Gary C. Peters","DEM",48,2020-08-04
"312",132071,70632,2020,"Michigan",468,"Tarrance Group","","","Tarrance Group",333,"Tarrance Group","B/C",601,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-10-03,"10/5/20","11/3/20","John James","true","REP",NA,"false","false","10/7/20 08:35","","https://www.politico.com/f/?id=00000175-00d4-d951-a77f-71dcc6d40000","general",6280,"James",13454,"John James","REP",46,2020-08-04
"313",132091,70639,2020,"Arizona",1308,"Data Orbital","","","Data Orbital",73,"Data Orbital","A/B",550,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-03,"10/5/20","11/3/20","","false","",NA,"false","false","10/7/20 11:18","","https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45","general",6268,"Kelly",13445,"Mark Kelly","DEM",49.2,2020-08-04
"314",132091,70639,2020,"Arizona",1308,"Data Orbital","","","Data Orbital",73,"Data Orbital","A/B",550,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-03,"10/5/20","11/3/20","","false","",NA,"false","false","10/7/20 11:18","","https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45","general",6268,"McSally",13446,"Martha McSally","REP",43.7,2020-08-04
"315",134460,71758,2020,"Arizona",48,"Basswood Research","1326","American Action Forum","Basswood Research",24,"Basswood Research","B/C",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-03,"10/5/20","11/3/20","","false","REP",NA,"false","false","10/23/20 15:14","","https://www.americanactionforum.org/insight/arizona-policy-priorities-and-the-election-october-update/","general",6268,"Kelly",13445,"Mark Kelly","DEM",47.4,2020-08-04
"316",134460,71758,2020,"Arizona",48,"Basswood Research","1326","American Action Forum","Basswood Research",24,"Basswood Research","B/C",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-10-03,"10/5/20","11/3/20","","false","REP",NA,"false","false","10/23/20 15:14","","https://www.americanactionforum.org/insight/arizona-policy-priorities-and-the-election-october-update/","general",6268,"McSally",13446,"Martha McSally","REP",48.5,2020-08-04
"317",132110,70648,2020,"Iowa",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1205,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-01,"10/5/20","11/3/20","","false","",NA,"false","false","10/7/20 14:07","","https://poll.qu.edu/florida/release-detail?ReleaseID=3678","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",50,2020-06-02
"318",132110,70648,2020,"Iowa",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1205,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-01,"10/5/20","11/3/20","","false","",NA,"false","false","10/7/20 14:07","","https://poll.qu.edu/florida/release-detail?ReleaseID=3678","general",6272,"Ernst",13467,"Joni K. Ernst","REP",45,2020-06-02
"319",132127,70656,2020,"Montana",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",737,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-30,"10/5/20","11/3/20","","false","DEM",NA,"false","false","10/7/20 18:23","","https://filesforprogress.org/memos/2020-senate-project/week-3/MT.pdf","general",6283,"Bullock",14517,"Steve Bullock","DEM",48,2020-06-02
"320",132127,70656,2020,"Montana",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",737,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-09-30,"10/5/20","11/3/20","","false","DEM",NA,"false","false","10/7/20 18:23","","https://filesforprogress.org/memos/2020-senate-project/week-3/MT.pdf","general",6283,"Daines",14518,"Steve Daines","REP",47,2020-06-02
"321",132128,70657,2020,"North Carolina",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",1285,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-30,"10/5/20","11/3/20","","false","DEM",NA,"false","false","10/7/20 18:23","","https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",50,2020-06-23
